period,distrito,population
2018,Machanga,59391
2018,Machaze,168729
2018,Macomia,101546
2018,Macossa,73425
2018,Maganja Da Costa,349524
2018,Magoe,136522
2018,Magude,70897
2018,Majune,47839
2018,Malema,228466
2018,Mandimba,241779
2018,Mandlakaze,194664
2018,Manhica,99824
2018,Manhiã‡A,291552
2018,Manica,354675
2018,Maravia,138467
2018,Maringue,111579
2018,Marracuene,230995
2018,Marromeu,228577
2018,Marrupa,84063
2018,Massangena,20180
2018,Massinga,222655
2018,Massingir,41512
2018,Matutuine,44883
2018,Maua,75577
2018,Mavago,37426
2018,Maxixe,145430
2018,Mecanhelas,423692
2018,Meconta,228874
2018,Mecuburi,217234
2018,Mecufi,54455
2018,Mecula,20935
2018,Meluco,28078
2018,Memba,299700
2018,Metarica,122603
2018,Milange,791489
2018,Moamba,79798
2018,Moatize,529975
2018,Mocimboa Da Praia,124260
2018,Mocuba,478331
2018,Mogincual,188648
2018,Mogovolas,585078
2018,Moma,429473
2018,Monapo,451526
2018,Montepuez,266650
2018,Mopeia,203427
2018,Morrumbala,563631
2018,Morrumbene,172700
2018,Mossuril,162141
2018,Mossurize,381242
2018,Muanza,51283
2018,Muecate,136510
2018,Mueda,142855
2018,Muembe,48455
2018,Muidumbe,85899
2018,Murrupula,210981
2018,Mutarara,353689
2018,Nacala,234527
2018,Nacala-A-Velha,147764
2018,Nacaroa,146110
2018,Namaacha,60771
2018,Namacurra,334514
2018,Namarroi,169733
2018,Nampula,377811
2018,Namuno,247222
2018,Nangade,60992
2018,Ngauma,149177
2018,Nhamatanda,368149
2018,Nicoadala,284309
2018,Nipepe,44815
2018,Palma,101315
2018,Panda,57799
2018,Pebane,263620
2018,Pemba,103844
2018,Quissanga,43780
2018,Ribaue,331197
2018,Sanga,86022
2018,Sussundenga,206421
2018,Tambara,67855
2018,Tsangano,289761
2018,Vilankulo,195585
2018,Xai-Xai,252939
2018,Zavala,181826
2018,Zumbu,106007
