form,unique_id,start,Assessor organisation:,Province,District,Posto,Location name,latitude,longitude,Site characteristics:,Number of inhabitants before the cyclone/flood:,Number of inhabitants after the cyclone/flood (not including the displaced people):,Number of displaced people (IDPs):,How many mildly injured men have there been in your location as a result of the cyclone/flood?,How many severely injured men have there been in your location as a result of the cyclone/flood?,How many fatalities (men) have there been in your location as a result of the cyclone/flood?,How many mildly injured women have there been in your location as a result of the cyclone/flood?,How many severely injured women have there been in your location as a result of the cyclone/flood?,How many fatalities (women) have there been in your location as a result of the cyclone/flood?,How many mildly injured children (under 5 years) have there been in your location as a result of the cyclone/flood?,How many severely injured Children (under 5 years) have there been in your location as a result of the cyclone/flood?,How many fatalities children (under 5 years) have there been in your location as a result of the cyclone/flood?,Number of unusable classrooms,Has cholera been confirmed?,Have been any cases of Measles?,Have been any cases of Acute Watery Diarrhoea (liquid stool)?,Have been any cases of Malnutrition?,Have been any cases of Malaria?,Have been any cases of Acute Respiratory Diseases?,Any reports of Sexually Transmitted Diseases?,Is there a health centre in the area?,How many health centres are operational?,How many health centres are non-operational?,Is there a Hospital  in the area?,How many Hospitals are operational?,How many Hospitals are non-operational?
Multisectoral Assessment,site19,2019-03-29T04:03:30.948-04,INGO,Sofala,Cidade Da Beira,Cidade Da Beira,Inhamizua,-19.74770833,34.85788833,City,31995,31995,,0,0,2,0,0,0,0,0,1,0,No,No,Yes,No information,Yes,No information,No information,Yes,1,0,No,,
Multisectoral Assessment,site20,2019-03-29T07:43:28.604-04,INGO,Sofala,Cidade Da Beira,Cidade Da Beira,Inhamizua,-19.70736333,34.73386833,City,31995,31995,0,20,10,2,45,15,0,18,7,0,0,No,No,Yes,Yes,Yes,Yes,No,Yes,1,0,No,,
Multisectoral Assessment,site21,2019-03-29T08:35:06.968-04,INGO,Sofala,Cidade Da Beira,Cidade Da Beira,Ndunda,-19.78295333,34.87866833,City,14000,14000,,800,50,60,20,10,0,10,0,0,3,Yes,No,Yes,Yes,Yes,No,Yes,Yes,1,0,No,,
Multisectoral Assessment,site22,2019-03-29T07:46:53.010-04,Red cross,Sofala,Cidade Da Beira,Cidade Da Beira,Ndunda,-19.76645333,34.88170833,City,29898,3005,1800,3,3,6,3,2,10,13,2,10,11,Yes,No,Yes,Yes,Yes,No,No,No,,,No,,
Multisectoral Assessment,site23,2019-03-29T06:21:57.239-04,Red cross,Sofala,Cidade Da Beira,Cidade Da Beira,Chingussura,-19.74996,34.86038167,City,0,0,,0,0,0,0,0,0,0,0,0,15,Yes,No information,Yes,Yes,Yes,No information,Yes,Yes,1,0,No,,
Multisectoral Assessment,site24,2019-03-29T04:53:05.223-04,Red cross,Sofala,Cidade Da Beira,Cidade Da Beira,Vaz,-19.79232333,34.87006167,Village,10135,10135,14,1,0,0,1,0,0,1,0,1,14,Yes,No information,Yes,Yes,No information,No information,No information,No,,,No,,
Multisectoral Assessment,site25,2019-03-29T06:44:15.243-04,Red cross,Sofala,Cidade Da Beira,Cidade Da Beira,Vaz,-19.792955,34.869995,Village,10135,10135,0,1,0,0,1,0,0,0,0,0,7,Yes,No information,Yes,Yes,No information,No information,No information,No,,,No,,
Multisectoral Assessment,site26,2019-03-29T11:45:17.339+02,Red cross,Sofala,Cidade Da Beira,Cidade Da Beira,Vila Massane,-19.75169251,34.85668904,Village,27387,27387,53,7,0,6,3,2,0,0,0,2,10,Yes,No,Yes,No information,Yes,No information,No information,Yes,1,0,No,,
Multisectoral Assessment,site27,2019-03-29T15:20:56.869+02,Red cross,Sofala,Cidade Da Beira,Cidade Da Beira,Nhaconjo,-19.7639962,34.86826288,Village,2456,2456,,245,15,1,5,8,3,6,2,0,0,Yes,No information,Yes,No information,No information,No information,No information,Yes,1,0,No,,
Multisectoral Assessment,site28,2019-03-29T12:23:57.319+02,Red cross,Sofala,Cidade Da Beira,Cidade Da Beira,Chingussura,-19.74868148,34.85965409,City,0,0,,0,0,0,0,0,0,0,0,0,15,Yes,No information,Yes,Yes,Yes,No information,Yes,Yes,1,0,No,,
Multisectoral Assessment,site29,2019-04-04T09:21:47.041+02:00,Other,Sofala,Buzi,Buzi,,-20.143352,34.329838,Village,328,298,,0,0,1,0,0,0,0,0,0,0,No,No information,No,No,No information,No information,No information,No information,,,No information,,
