epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2016-2017,n/a,Gaza,Mabalane,MZ09,MZ0908,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,38,10,n/a,n/a,0,n/a,n/a,10,0,n/a,n/a,5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Massangena,MZ09,MZ0910,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,0,0,n/a,n/a,0,n/a,n/a,32,0,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chibuto,MZ09,MZ0903,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,0,0,n/a,n/a,0,n/a,n/a,0,0,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Massingir,MZ09,MZ0911,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,0,0,n/a,n/a,0,n/a,n/a,6,0,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chicualacuala,MZ09,MZ0904,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-24,0,0,n/a,n/a,0,n/a,n/a,3,0,n/a,n/a,2,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Xai-Xai,MZ09,MZ0912,n/a,Chuvas fortes,1,FALSE,0,2016-11-11,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Inhambane,Homoine,MZ08,MZ0804,n/a,Ventos fortes,0,TRUE,0,2016-11-14,85,17,n/a,n/a,n/a,n/a,n/a,17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Sofala,Caia,MZ07,MZ0703,n/a,Ventos fortes,0,TRUE,0,2016-11-06,2890,578,n/a,n/a,45,n/a,n/a,185,393,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Sofala,Gorongosa,MZ07,MZ0708,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-20,330,66,n/a,n/a,1,n/a,n/a,65,1,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Sofala,Muanza,MZ07,MZ0712,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-19,105,21,n/a,n/a,n/a,n/a,n/a,21,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Manica,Manica,MZ06,MZ0608,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,19,n/a,2492,55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Manica,Sussundenga,MZ06,MZ0610,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-14,180,36,n/a,n/a,n/a,n/a,n/a,22,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Mutarara,MZ05,MZ0513,n/a,Ventos fortes,0,TRUE,0,2016-10-03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Zumbu,MZ05,MZ0515,n/a,Chuvas fortes,1,FALSE,0,2016-11-15,10,2,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Ventos fortes,0,TRUE,0,2016-11-20,45,9,n/a,n/a,n/a,n/a,n/a,8,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Zumbu,MZ05,MZ0515,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-25,170,34,n/a,n/a,n/a,n/a,n/a,30,4,n/a,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Ventos fortes,0,TRUE,0,2016-11-26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Magoe,MZ05,MZ0509,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-27,45,9,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Zumbu,MZ05,MZ0515,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-05,10,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Molundo,MZ04,MZ0415,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-02,385,77,n/a,n/a,n/a,n/a,n/a,32,45,n/a,2,n/a,5,n/a,n/a,4,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Dere,MZ04,MZ0404,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,n/a,53,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Luabo,MZ04,MZ0409,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,n/a,200,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Milange,MZ04,MZ0412,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,7,n/a,776,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Mopeia,MZ04,MZ0416,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,n/a,102,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Mocuba,MZ04,MZ0413,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,n/a,230,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Cidade de Quelimane,MZ04,MZ0401,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,n/a,150,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Morrumbala,MZ04,MZ0417,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-26,140,28,n/a,n/a,n/a,n/a,n/a,28,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Ile,MZ04,MZ0407,n/a,Descarga atmosferica,0,FALSE,1,2016-11-19,8,1,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Ile,MZ04,MZ0407,n/a,Ventos fortes,0,TRUE,0,2016-10-30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,19,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Gurue,MZ04,MZ0406,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-05,270,54,n/a,n/a,n/a,n/a,n/a,54,n/a,n/a,4,4,n/a,n/a,6,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Zambezia,Mocuba,MZ04,MZ0413,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-07,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mecuburi,MZ03,MZ0310,n/a,Ventos fortes,0,TRUE,0,2016-11-18,200,40,n/a,n/a,n/a,n/a,n/a,25,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Erati,MZ03,MZ0303,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-02,2,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Rapale,MZ03,MZ0323,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-04,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Monapo,MZ03,MZ0315,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-03,1640,328,n/a,n/a,2,n/a,n/a,328,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Nampula,Mecuburi,MZ03,MZ0310,n/a,Ventos fortes,0,TRUE,0,2016-12-07,1025,205,n/a,n/a,n/a,n/a,n/a,205,n/a,n/a,n/a,18,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Maua,MZ01,MZ0108,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-10-28,141,28,n/a,n/a,2,n/a,n/a,28,n/a,n/a,1,2,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Majune,MZ01,MZ0105,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-11-01,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Mandimba,MZ01,MZ0106,n/a,Ventos fortes,0,TRUE,0,2016-11-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Mandimba,MZ01,MZ0106,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-04,150,30,n/a,n/a,4,n/a,n/a,22,8,n/a,n/a,1,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Lago,MZ01,MZ0104,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-04,100,20,n/a,n/a,n/a,n/a,n/a,20,n/a,n/a,n/a,n/a,n/a,200,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Sofala,Dondo,MZ07,MZ0707,n/a,Chuvas fortes,1,FALSE,0,2016-12-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Sofala,Chemba,MZ07,MZ0704,n/a,Chuvas fortes,1,FALSE,0,2016-12-17,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Sofala,Nhamatanda,MZ07,MZ0713,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Sofala,Marromeu,MZ07,MZ0711,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Maputo,Moamba,MZ10,MZ1007,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,430,86,n/a,n/a,n/a,n/a,n/a,21,65,n/a,n/a,7,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Monitoria permanente.,n/a,n/a,n/a
2016-2017,n/a,Maputo,Magude,MZ10,MZ1003,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,Monitoria permanente.,n/a,n/a,n/a
2016-2017,n/a,Maputo,Namaacha,MZ10,MZ1008,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Monitoria permanente.,n/a,n/a,n/a
2016-2017,n/a,Manica,Cidade de Chimoio,MZ06,MZ0601,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,10,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,Mobilizacao de recursos para a reposicao das 2 salas de aula destruidas da EPC Fepom;,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chokwe,MZ09,MZ0906,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"
Equipas da EDM encontram-se no terreno realizando accoes de restabelecimento
",n/a,n/a,n/a
2016-2017,n/a,Gaza,Massingir,MZ09,MZ0911,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"
Equipas da EDM encontram-se no terreno realizando accoes de restabelecimento
",n/a,n/a,n/a
2016-2017,n/a,Gaza,Chonguene,MZ09,MZ0913,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,110,23,n/a,n/a,n/a,n/a,n/a,22,n/a,n/a,2,4,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Chibuto,MZ09,MZ0903,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,125,25,n/a,n/a,n/a,n/a,n/a,18,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Gaza,Mandlakaze,MZ09,MZ0909,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,2016-12-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Niassa,Mandimba,MZ01,MZ0106,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-25,164,47,n/a,n/a,2,n/a,n/a,n/a,47,n/a,n/a,2,1,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2016-2017,n/a,Sofala,Nhamatanda,MZ07,MZ0713,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Levantamento de dados, preposicionamento da policia na ponte sobre rio ",n/a,n/a,n/a
2016-2017,n/a,Niassa,Chimbunila,MZ01,MZ0102,n/a,Chuvas e ventos fortes,1,TRUE,0,2016-12-22,555,111,n/a,n/a,2,n/a,n/a,n/a,111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Evacuados os feridos para o Posto de Saude para proceder os tratamento Hospitalar e os mesmo ja estao for a de perigo,n/a,n/a,n/a
