epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2018-2019,Abril,Cabo delgado,Pemba,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,4/25/2019,45,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo delgado,Pemba,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,4/25/2019,10,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo delgado,Pemba,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,4/25/2019,85,17,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo delgado,Ancuabe,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,4/25/2019,4815,963,0,0,0,0,0,0,570,393,26,11,9,27,1800,52,4,0,0,0,0,0,0,0,0,0,0,0,253,20,n/a,n/a
2018-2019,Abril,Cabo delgado,Nangade,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,4/25/2019,616,160,0,0,0,0,0,98,160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo delgado,Macomia,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,4/25/2019,85225,17045,0,0,22,0,23,0,15405,1640,0,13,47,18,11789,212,10,4,0,0,0,234,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo delgado,Chiure,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,4/25/2019,910,182,0,0,3,0,0,0,79,103,0,13,10,16,3168,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Palma,,,,Ciclone,0,,0,4/25/2019,45,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Ibo,,,,Ciclone,0,,0,4/25/2019,15000,4600,0,0,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Quissanga,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Muidumbe,,,,Ciclone,0,,0,4/25/2019,10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Pemba,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Pemba,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Macomia,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,1,3,3,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Macomia,,,,Ciclone,0,,0,4/25/2019,103603,20721,0,0,0,0,1,0,17612,3109,0,1,1,0,60,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Quissanga,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Pemba,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Metuge,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Mecufi,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Montepuez,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Macomia,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Muidumbe,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Metuge,,,,Ciclone,0,,0,4/25/2019,3600,720,0,0,0,0,0,0,707,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Muidumbe,,,,Ciclone,0,,0,4/25/2019,3235,647,0,0,0,0,0,0,515,132,0,2,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Mecufi,,,,Ciclone,0,,0,4/25/2019,40,8,0,0,1,0,0,0,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Quissanga,,,,Ciclone,0,,0,4/25/2019,21150,4230,0,0,2,0,1,0,3940,290,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Nangade,,,,Ciclone,0,,0,4/25/2019,455,91,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Mueda,,,,Ciclone,0,,0,4/25/2019,9700,1940,0,0,1,0,1,0,1900,40,0,2,6,7,757,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Nangade,,,,Ciclone,0,,0,4/25/2019,455,91,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Meluco,,,,Ciclone,0,,0,4/25/2019,350,70,0,0,0,0,0,0,0,70,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Ancuabe,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,9,16,0,1782,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Pemba,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,1,0,2,210,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Mocimboa_da_Praia,,,,Ciclone,0,,0,4/25/2019,420,84,0,0,0,0,0,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Balama,,,,Ciclone,0,,0,4/25/2019,0,0,0,0,0,0,0,0,0,0,0,1,3,0,250,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Pemba,,,,Ciclone,0,,0,4/26/2019,90,18,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Pemba,,,,Ciclone,0,,0,4/26/2019,45,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Pemba,,,,Ciclone,0,,0,4/26/2019,10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Pemba,,,,Ciclone,0,,0,4/26/2019,60,12,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2018-2019,Abril,Cabo Delgado,Ancuabe,,,,Ciclone,0,,0,4/26/2019,650,130,0,0,0,0,0,0,40,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo_Cidade,KaMpfumo,MZ11,MZ1101,,Ventos fortes,0,TRUE,0,10/24/2016,2255,451,0,0,117,0,0,0,436,15,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Maputo_Cidade,KaTembe,MZ11,MZ1102,,Ventos fortes,0,TRUE,0,11/12/2016,20,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Maputo_Cidade,KaMaxakeni,MZ11,MZ1103,,Ventos fortes,0,TRUE,0,11/12/2016,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Maputo_Cidade,KaMavota,MZ11,MZ1104,,Chuvas e ventos fortes,1,TRUE,0,11/12/2016,65,13,0,0,0,0,0,0,2,0,11,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Maputo,,MZ10,,,Ventos fortes,0,TRUE,0,10/24/2016,22460,4492,0,0,51,0,0,0,4018,474,0,65,155,31,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,,n/a
2016-2017,,Maputo,Boane,MZ10,MZ1002,,Chuvas e ventos fortes,1,TRUE,0,12/9/2016,590,118,0,0,4,0,0,0,110,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Maputo,Cidade da Matola,MZ10,MZ1001,,Chuvas e ventos fortes,1,TRUE,0,12/9/2016,1380,276,0,0,1,0,0,0,272,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Cidade de Xai-Xai,MZ09,MZ0901,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,130,26,0,0,0,0,0,0,30,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Xai-Xai,MZ09,MZ0912,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,22220,7055,0,0,2,0,0,0,2939,6253,0,0,127,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Bilene,MZ09,MZ0902,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,300,60,0,0,0,0,0,0,60,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Chokwe,MZ09,MZ0906,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,16,0,0,0,0,0,0,118,56,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Guija,MZ09,MZ0907,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,1460,292,0,0,1,0,0,0,373,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Mandlakaze,MZ09,MZ0909,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,22,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Mabalane,MZ09,MZ0908,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,38,10,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Massangena,MZ09,MZ0910,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Chibuto,MZ09,MZ0903,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Massingir,MZ09,MZ0911,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Chicualacuala,MZ09,MZ0904,,Chuvas e ventos fortes,1,TRUE,0,10/24/2016,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Gaza,Xai-Xai,MZ09,MZ0912,,Chuvas fortes,1,FALSE,0,11/11/2016,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Inhambane,Homoine,MZ08,MZ0804,,Ventos fortes,0,TRUE,0,11/14/2016,85,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Sofala,Caia,MZ07,MZ0703,,Ventos fortes,0,TRUE,0,11/6/2016,2890,578,0,0,45,0,0,0,185,393,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Sofala,Gorongosa,MZ07,MZ0708,,Chuvas e ventos fortes,1,TRUE,0,11/20/2016,330,66,0,0,1,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Sofala,Muanza,MZ07,MZ0712,,Chuvas e ventos fortes,1,TRUE,0,11/19/2016,105,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Manica,Manica,MZ06,MZ0608,,Chuvas e ventos fortes,1,TRUE,0,11/13/2016,0,0,0,0,0,0,0,0,0,0,0,4,19,0,2492,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Manica,Sussundenga,MZ06,MZ0610,,Chuvas e ventos fortes,1,TRUE,0,11/14/2016,180,36,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Tete,Mutarara,MZ05,MZ0513,,Ventos fortes,0,TRUE,0,10/3/2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Tete,Zumbu,MZ05,MZ0515,,Chuvas fortes,1,FALSE,0,11/15/2016,10,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ0501,,Ventos fortes,0,TRUE,0,11/20/2016,45,9,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Tete,Zumbu,MZ05,MZ0515,,Chuvas e ventos fortes,1,TRUE,0,11/25/2016,170,34,0,0,0,0,0,0,30,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ0501,,Ventos fortes,0,TRUE,0,11/26/2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Tete,Magoe,MZ05,MZ0509,,Chuvas e ventos fortes,1,TRUE,0,11/27/2016,45,9,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Tete,Zumbu,MZ05,MZ0515,,Chuvas e ventos fortes,1,TRUE,0,12/5/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Tete,Cidade de Tete,MZ05,MZ0501,,Chuvas e ventos fortes,1,TRUE,0,12/5/2016,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Molundo,MZ04,MZ0415,,Chuvas e ventos fortes,1,TRUE,0,11/2/2016,385,77,0,0,0,0,0,0,32,45,0,2,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Dere,MZ04,MZ0404,,Chuvas e ventos fortes,1,TRUE,0,11/5/2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Luabo,MZ04,MZ0409,,Chuvas e ventos fortes,1,TRUE,0,11/5/2016,0,0,0,0,0,0,0,0,0,0,0,1,2,0,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Milange,MZ04,MZ0412,,Chuvas e ventos fortes,1,TRUE,0,11/5/2016,0,0,0,0,0,0,0,0,0,0,0,2,7,0,776,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Mopeia,MZ04,MZ0416,,Chuvas e ventos fortes,1,TRUE,0,11/5/2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Mocuba,MZ04,MZ0413,,Chuvas e ventos fortes,1,TRUE,0,11/5/2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,230,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Cidade de Quelimane,MZ04,MZ0401,,Chuvas e ventos fortes,1,TRUE,0,11/5/2016,0,0,0,0,0,0,0,0,0,0,0,1,2,0,150,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Morrumbala,MZ04,MZ0417,,Chuvas e ventos fortes,1,TRUE,0,11/26/2016,140,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Ile,MZ04,MZ0407,,Descarga atmosferica,0,FALSE,1,11/19/2016,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Ile,MZ04,MZ0407,,Ventos fortes,0,TRUE,0,10/30/2016,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Gurue,MZ04,MZ0406,,Chuvas e ventos fortes,1,TRUE,0,12/5/2016,270,54,0,0,0,0,0,0,54,0,0,4,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Zambezia,Mocuba,MZ04,MZ0413,,Chuvas e ventos fortes,1,TRUE,0,12/7/2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Nampula,Mecuburi,MZ03,MZ0310,,Ventos fortes,0,TRUE,0,11/18/2016,200,40,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Nampula,Erati,MZ03,MZ0303,,Chuvas e ventos fortes,1,TRUE,0,12/2/2016,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Nampula,Rapale,MZ03,MZ0323,,Chuvas e ventos fortes,1,TRUE,0,12/4/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Nampula,Monapo,MZ03,MZ0315,,Chuvas e ventos fortes,1,TRUE,0,12/3/2016,1640,328,0,0,2,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Nampula,Mecuburi,MZ03,MZ0310,,Ventos fortes,0,TRUE,0,12/7/2016,1025,205,0,0,0,0,0,0,205,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Niassa,Maua,MZ01,MZ0108,,Chuvas e ventos fortes,1,TRUE,0,10/28/2016,141,28,0,0,2,0,0,0,28,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Niassa,Majune,MZ01,MZ0105,,Chuvas e ventos fortes,1,TRUE,0,11/1/2016,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2016-2017,,Niassa,Mandimba,MZ01,MZ0106,,Ventos fortes,0,TRUE,0,11/16/2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
