epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2016-2017,,Tete,Cidade de Tete,MZ05,MZ1006,n/a,Chuvas e ventos fortes,1,TRUE,0,5/12/2016,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Molundo,MZ04,MZ0415,n/a,Chuvas e ventos fortes,1,TRUE,0,2/11/2016,385,77,0,0,0,0,0,0,32,45,0,2,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Dere,MZ04,MZ0404,n/a,Chuvas e ventos fortes,1,TRUE,0,5/11/2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Luabo,MZ04,MZ1109,n/a,Chuvas e ventos fortes,1,TRUE,0,5/11/2016,0,0,0,0,0,0,0,0,0,0,0,1,2,0,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Milange,MZ04,MZ1113,n/a,Chuvas e ventos fortes,1,TRUE,0,5/11/2016,0,0,0,0,0,0,0,0,0,0,0,2,7,0,776,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Mopeia,MZ04,MZ1117,n/a,Chuvas e ventos fortes,1,TRUE,0,5/11/2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Mocuba,MZ04,MZ1114,n/a,Chuvas e ventos fortes,1,TRUE,0,5/11/2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,230,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Cidade de Quelimane,MZ04,MZ1103,n/a,Chuvas e ventos fortes,1,TRUE,0,5/11/2016,0,0,0,0,0,0,0,0,0,0,0,1,2,0,150,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Morrumbala,MZ04,MZ1118,n/a,Chuvas e ventos fortes,1,TRUE,0,11/26/2016,140,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Ile,MZ04,MZ1107,n/a,Descarga atmosferica,0,FALSE,1,11/19/2016,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Ile,MZ04,MZ1107,n/a,Ventos fortes,0,TRUE,0,10/30/2016,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Gurue,MZ04,MZ1106,n/a,Chuvas e ventos fortes,1,TRUE,0,5/12/2016,270,54,0,0,0,0,0,0,54,0,0,4,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Mocuba,MZ04,MZ1114,n/a,Chuvas e ventos fortes,1,TRUE,0,7/12/2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mecuburi,MZ03,MZ0710,n/a,Ventos fortes,0,TRUE,0,11/18/2016,200,40,0,0,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Erati,MZ03,MZ0703,n/a,Chuvas e ventos fortes,1,TRUE,0,2/12/2016,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Rapale,MZ03,MZ0722,n/a,Chuvas e ventos fortes,1,TRUE,0,4/12/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Monapo,MZ03,MZ0715,n/a,Chuvas e ventos fortes,1,TRUE,0,3/12/2016,1640,328,0,0,2,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mecuburi,MZ03,MZ0710,n/a,Ventos fortes,0,TRUE,0,7/12/2016,1025,205,0,0,0,0,0,0,205,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Maua,MZ01,MZ0811,n/a,Chuvas e ventos fortes,1,TRUE,0,10/28/2016,141,28,0,0,2,0,0,0,28,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Majune,MZ01,MZ0808,n/a,Chuvas e ventos fortes,1,TRUE,0,1/11/2016,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Mandimba,MZ01,MZ0809,n/a,Ventos fortes,0,TRUE,0,11/16/2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Mandimba,MZ01,MZ0809,n/a,Chuvas e ventos fortes,1,TRUE,0,4/12/2016,150,30,0,0,4,0,0,0,22,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Lago,MZ01,MZ0806,n/a,Chuvas e ventos fortes,1,TRUE,0,4/12/2016,100,20,0,0,0,0,0,0,20,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Dondo,MZ07,MZ0907,n/a,Chuvas fortes,1,FALSE,0,12/18/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Chemba,MZ07,MZ0903,n/a,Chuvas fortes,1,FALSE,0,12/17/2016,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Nhamatanda,MZ07,MZ0913,n/a,Chuvas e ventos fortes,1,TRUE,0,12/17/2016,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Marromeu,MZ07,MZ0911,n/a,Chuvas e ventos fortes,1,TRUE,0,12/18/2016,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Moamba,MZ10,MZ0507,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,430,86,0,0,0,0,0,0,21,65,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Magude,MZ10,MZ0503,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Namaacha,MZ10,MZ0508,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Manica,Cidade de Chimoio,MZ06,MZ0402,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,10,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chokwe,MZ09,MZ0205,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Massingir,MZ09,MZ0214,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chongoene,MZ09,MZ0206,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,110,23,0,0,0,0,0,0,22,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chibuto,MZ09,MZ0202,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,125,25,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Mandlakaze,MZ09,MZ0211,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Mandimba,MZ01,MZ0809,n/a,Chuvas e ventos fortes,1,TRUE,0,12/25/2016,164,47,0,0,2,0,0,0,0,47,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Sofala,Nhamatanda,MZ07,MZ0913,n/a,Chuvas e ventos fortes,1,TRUE,0,12/25/2016,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Chimbonila,MZ01,MZ0801,n/a,Chuvas e ventos fortes,1,TRUE,0,12/22/2016,555,111,0,0,2,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMavota,MZ11,MZ1104,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Montepuez,MZ02,MZ0111,n/a,Chuvas e ventos fortes,1,TRUE,0,12/26/2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Guija,MZ09,MZ0208,062/INAM-DAPT/999/2016,Chuvas fortes,1,FALSE,0,12/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Bilene,MZ09,MZ0201,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,40,8,0,0,0,0,0,0,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Cidade de Xai-Xai,MZ09,MZ0207,n/a,Chuvas fortes,1,FALSE,0,12/28/2016,50,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Mandlakaze,MZ09,MZ0211,n/a,Chuvas fortes,1,FALSE,0,12/28/2016,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaNlhamankulo,MZ11,MZ1107,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo Cidade,KaMubukwane,MZ11,MZ1106,062/INAM-DAPT/999/2016,Chuvas e ventos fortes,1,TRUE,0,12/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mecuburi,MZ03,MZ0710,n/a,Chuvas fortes,1,FALSE,0,12/28/2016,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mogovolas,MZ03,MZ0713,n/a,Chuvas e ventos fortes,1,TRUE,0,12/25/2016,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Zambezia,Lugela,MZ04,MZ1110,n/a,Chuvas e ventos fortes,1,TRUE,0,12/26/2016,69,14,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Gaza,Chongoene,MZ09,MZ0206,n/a,Chuvas fortes,1,FALSE,0,12/28/2016,50,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Maputo,Boane,MZ10,MZ0501,n/a,Chuvas fortes,1,FALSE,0,12/28/2016,100,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Muecate,MZ03,MZ0717,n/a,Ventos fortes,0,TRUE,0,12/30/2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Mandimba,MZ01,MZ0809,n/a,Chuvas e ventos fortes,1,TRUE,0,1/2/2017,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Chimbonila,MZ01,MZ0801,n/a,Descarga atmosferica,0,FALSE,1,12/31/2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Lago,MZ01,MZ0806,n/a,Chuvas e ventos fortes,1,TRUE,0,1/3/2017,55,11,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Cabo Delgado,Balama,MZ02,MZ0102,n/a,Chuvas e ventos fortes,1,TRUE,0,1/3/2017,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Panda,MZ08,MZ0312,n/a,Chuvas e ventos fortes,1,TRUE,0,12/25/2016,20,4,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Inhambane,Mabote,MZ08,MZ0308,n/a,Chuvas e ventos fortes,1,TRUE,0,12/25/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Murrupula,MZ03,MZ0718,n/a,Chuvas fortes,1,FALSE,0,3/1/2017,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Memba,MZ03,MZ0711,n/a,Ventos fortes,0,TRUE,0,3/1/2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Niassa,Sanga,MZ01,MZ0819,n/a,Chuvas e ventos fortes,1,TRUE,0,4/1/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Tete,Cahora Bassa,MZ05,MZ1002,n/a,Chuvas e ventos fortes,1,TRUE,0,4/1/2017,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mossuril,MZ03,MZ0716,n/a,Descarga atmosferica,0,FALSE,1,5/1/2017,5,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Nacala,MZ03,MZ0719,n/a,Chuvas fortes,1,FALSE,0,10/1/2017,660,132,0,0,0,0,0,0,88,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Mecuburi,MZ03,MZ0710,n/a,Descarga atmosferica,0,FALSE,1,11/1/2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Nacaroa,MZ03,MZ0721,n/a,Chuvas e ventos fortes,1,TRUE,0,11/1/2017,390,78,0,0,0,0,0,0,78,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
2016-2017,,Nampula,Malema,MZ03,MZ0708,n/a,Chuvas fortes,1,FALSE,0,11/1/2017,5,1,0,0,0,0,0,0,1,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a
