period,posto,population
2007,Cidade De Tete,155870
2007,Cidade De Xai-Xai,115752
2007,Cuamba,79013
2007,Etarara,31884
2007,Lurio,90570
2007,Dondo,70817
2007,Mafambisse,53067
2007,Alua,88218
2007,Namapa,111320
2007,Namiroa,57177
2007,Funhalouro,26121
2007,Tome,11735
2007,Alto Ligonha,64466
2007,Gile,104819
2007,Amatongas,40599
2007,Cafumpe,36915
2007,Gondola,33877
2007,Inchope,36387
2007,Macate,55194
2007,Matsinho,36981
2007,Zembe,18595
2007,Gorongosa,59585
2007,Nhamadze,30937
2007,Vanduzi,87032
2007,Nova Mambone,18634
2007,Save,44054
2007,Caniã‡Ado,5689
2007,Chivongoene,28492
2007,Mubangoene,30066
2007,Nalazi,11059
2007,Guro,28347
2007,Mandie,17112
2007,Mungari,14436
2007,Nhamassonge,8452
2007,Gurue,145466
2007,Lioma,84866
2007,Mepuagiua,67603
2007,Homoine,88653
2007,Pembe,19082
2007,Ibo,6780
2007,Quirimba,2564
2007,Ile,163676
2007,Mulevala,74665
2007,Socone,51550
2007,Ilha Licom,0
2007,Ilha Risunodo,0
2007,Ilha De Moã‡Ambique,13350
2007,Lumbo,34713
2007,Inharrime,72074
2007,Mocumbi,25876
2007,Bazaruto,2593
2007,Inhassoro,45597
2007,Gonhane,23702
2007,Inhassunge,67494
2007,Cumbana,53317
2007,Jangamo,40085
2007,Cobue,17289
2007,Luhno,27181
2007,Maniamba,21509
2007,Metangula,44301
2007,Lago Niassa,0
2007,Lalaua,55971
2007,Meti,17565
2007,Chimbonila,60866
2007,Lione,22364
2007,Meponda,11742
2007,Luenha,31249
2007,Lugela,43496
2007,Muabanama,10653
2007,Munhamade,62264
2007,Tacuane,19072
2007,Combomune,9641
2007,Mabalane,13535
2007,Ntlavene,8891
2007,Mabote,22587
2007,Zimane,7294
2007,Zinave,14852
2007,Chidzolomondo,34532
2007,Furancungo,76341
2007,Divinhe,14585
2007,Machanga,27517
2007,Chitobe,74645
2007,Chai,16261
2007,Macomia,32638
2007,Mucojo,22355
2007,Quiterajo,8571
2007,Macossa,10953
2007,Nguawala,2250
2007,Nhamagua,13984
2007,Bajone,70302
2007,Maganja,107607
2007,Mocubela,34964
2007,Nante,64008
2007,Chinthopo,24860
2007,Mphende,13522
2007,Mukumbura,30470
2007,Magude,37153
2007,Mahele,2294
2007,Mapulanguene,1834
2007,Motaze,7824
2007,Panjane,4124
2007,Malanga,24635
2007,Muaquia,2078
2007,Nairrubi,2989
2007,Chihulo,14433
2007,Malema,99932
2007,Mutuali,50533
2007,Mandimba,96405
2007,Mitande,37243
2007,Mazucane,13060
2007,Chibonzane,26457
2007,Chidenguele,55028
2007,Macuacua,14358
2007,Mandlakaze,26122
2007,Nguzene,18106
2007,Xhalala,11940
2007,Palmeira,40208
2007,Calanga,9524
2007,Ilha Josina Machel,9346
2007,Maluana,17630
2007,Manhiã‡A,56165
2007,Xinavane,24769
2007,Machipanda,42606
2007,Manica,36124
2007,Mavonde,25592
2007,Messica,50528
2007,Chipera,10554
2007,Chiputu,9779
2007,Fingoe,21443
2007,Malowera,41098
2007,Canxixe,20656
2007,Maringue,39984
2007,Subwe,14495
2007,Machubo,4723
2007,Marracuene,80252
2007,Chupanga,37823
2007,Marromeu,75596
2007,Marangira,5287
2007,Marrupa,42615
2007,Nungo,5747
2007,Massangena,9404
2007,Mavue,6376
2007,Chicomo,36457
2007,Massinga,149835
2007,Massingir,11155
2007,Mavodze,8366
2007,Zulo,9180
2007,Bela Vista,15015
2007,Catuane,7158
2007,Mugazine,5577
2007,Ndelane,3298
2007,Zitundo,6191
2007,Maiaca,13355
2007,Maua,36042
2007,M'sawize,4453
2007,Mavago,15788
2007,Maxixe,108824
2007,Chiuta,21654
2007,Insaca,135231
2007,7 De Abril,29329
2007,Corrane,52394
2007,Meconta,22650
2007,Namialo,50470
2007,Mecuburi,79506
2007,Milhana,15179
2007,Muite,30653
2007,Namina,30286
2007,Mecufi,28788
2007,Murrebue,14497
2007,Matondovela,746
2007,Mecula,13033
2007,Meluco,14479
2007,Muaguide,10158
2007,Chipene,27089
2007,Mazula,76142
2007,Memba,109899
2007,Metarica,18924
2007,Nacumua,10515
2007,Majaua,59200
2007,Milange,256963
2007,Molumbo,86470
2007,Mongue,96002
2007,Moamba,16862
2007,Pessene,14659
2007,Ressano Garcia,8997
2007,Sabie,16041
2007,Kambulatsisi,29298
2007,Moatize,78634
2007,Zobue,107160
2007,Diaca,17356
2007,Mbau,11263
2007,Mocimboa Da Praia,61802
2007,Mocuba,168736
2007,Mugeba,87770
2007,Namanjavira,44122
2007,Liupo,25576
2007,Namige,44117
2007,Quinga,34385
2007,Quixaxe,22060
2007,Calipo,43440
2007,Iuluti,57622
2007,Muatua,35940
2007,Nametil,91397
2007,Nanhupo Rio,38160
2007,Chalaua,77254
2007,Larde,39519
2007,Moma,164564
2007,Mucuali,29353
2007,Itoculo,60774
2007,Monapo,132265
2007,Netia,111021
2007,Mapupulo,47859
2007,Mirate,38777
2007,Montepuez,76139
2007,Nairoto,8582
2007,Namanhumbir,22245
2007,Campo,40567
2007,Mopeia,74724
2007,Chire,91543
2007,Derre,72662
2007,Megaza,32638
2007,Morrumbala,162070
2007,Morrumbene,62633
2007,Mucoduene,61803
2007,Lunga,31740
2007,Matibane,34890
2007,Mossuril,49671
2007,Chiurairue,77975
2007,Dacata,92376
2007,Espungabera,24211
2007,Galinha,20968
2007,Muanza,4257
2007,Imala,37884
2007,Muculoene,10273
2007,Muecate,45749
2007,Chapa,10459
2007,Imbuo,17488
2007,Mueda,52651
2007,N'gapa,30803
2007,Negomano,2341
2007,Chiconono,8270
2007,Muembe,20375
2007,Chitunda,22266
2007,Miteda,20649
2007,Muidumbe,29925
2007,Chinga,13584
2007,Murrupula,96540
2007,Nihessiue,30187
2007,Charre,35272
2007,Doa,67618
2007,Inhangoma,63627
2007,Nhamayabue,40493
2007,Nacala,172064
2007,Covo,22141
2007,Nacala-A-Velha,66666
2007,Intete,34023
2007,Nacaroa,53320
2007,Saua-Saua,19544
2007,Changalane,13538
2007,Namaacha,28416
2007,Macuze,91717
2007,Namacurra,94693
2007,Namarroi,89053
2007,Regone,36946
2007,Anchilo,75543
2007,Mutivasse,18235
2007,Namaita,52464
2007,Rapale,57491
2007,Hucula,12294
2007,Machoca,23761
2007,Meloco,26367
2007,N'cumpe,30024
2007,Namuno,75896
2007,Papai,11066
2007,M'tamba,12549
2007,Nangade,35553
2007,Itepela,8544
2007,Massangulo,55505
2007,Nhamatanda,139482
2007,Tica,68505
2007,Maquival,109895
2007,Nicoadala,121955
2007,Muipite,9617
2007,Nipepe,20392
2007,Olumbi,38216
2007,Palma,26073
2007,Pundanhar,3349
2007,Quionga,6347
2007,Mawayela,5319
2007,Panda,33851
2007,Urrene,8629
2007,Mualama,65041
2007,Naburi,59581
2007,Pebane,60711
2007,Metuge,31536
2007,Mieze,31564
2007,Bilibiza,13388
2007,Mahate,19870
2007,Quissanga,4513
2007,Cunle,20412
2007,Iapala,86531
2007,Ribaue,79307
2007,Lussimbesse,29278
2007,Macaloge,10066
2007,Matchedje,1880
2007,Unango,14941
2007,Dombe,49404
2007,Muoha,17936
2007,Rotanda,10833
2007,Sussundenga,50693
2007,Bazua,9734
2007,Nhacafula,7696
2007,Nhacolo,24345
2007,Ntengo-Wa-Mbalame,113882
2007,Tsangano,55510
2007,Mapinhane,65489
2007,Vilankulo,70324
2007,Chicumbane,80181
2007,Chongoene,101975
2007,Zongoene,27278
2007,Quissico,77696
2007,Zandamela,61449
2007,Muze,24450
2007,Zambue,14779
2007,Zumbu,17121
2018,Alto Molocue,323305
2018,Nauela,155128
2018,Ancuabe,52430
2018,Mesa,37337
2018,Metoro,47403
2018,Angoche,124304
2018,Aube,60448
2018,Boila,145834
2018,Namaponda,51272
2018,Domue,241110
2018,Ulongue,217968
2018,Balama,89742
2018,Impiri,26002
2018,Kuekue,28714
2018,Mavala,19393
2018,Catandica,234763
2018,Choa,30461
2018,Nhampassa,83894
2018,Chissano,64070
2018,Macia,47557
2018,Makluane,9732
2018,Mazivila,28034
2018,Messano,26265
2018,Praia De Bilene,9726
2018,Boane,146879
2018,Matola Rio,75472
2018,Buzi,132929
2018,Estaquinha,49945
2018,Sofala,37746
2018,Chintholo,6717
2018,Chitima,90026
2018,Songo,70501
2018,Caia,85769
2018,Murraã‡A,37661
2018,Sena,57102
2018,Chipembere,95306
2018,Kachembe,99571
2018,Chemba,30685
2018,Chiramba,25976
2018,Mulima,36602
2018,Inhaminga,84081
2018,Inhamitanga,20949
2018,Chibabava,19063
2018,Goonda,41274
2018,Muxungue,104368
2018,Alto Changane,23806
2018,Chaimite,39246
2018,Changanine,4692
2018,Chibuto,77866
2018,Godide,21838
2018,Malehice,68776
2018,Mapai,22393
2018,Pafuri,6498
2018,Vila Eduardo Mondlane,20579
2018,Chifunde,29929
2018,Mualadze,176676
2018,Nsadzu,50218
2018,Chigubo,17161
2018,Dindiza,21439
2018,Chinde,50282
2018,Luabo,55287
2018,Micaune,42013
2018,Chiure,96885
2018,Chiure Velho,42664
2018,Katapua,24835
2018,Mazeze,23433
2018,Namogelia,31836
2018,Ocua,58609
2018,Kazula,34313
2018,Manje,87567
2018,Chokwe,63834
2018,Lionde,50767
2018,Macarretane,35822
2018,Xilembene,70367
2018,Cidade Da Beira,499576
2018,Cidade Da Matola,1211553
2018,Cidade De Chimoio,398456
2018,Cidade De Inhambane,92127
2018,Cidade De Lichinga,311308
2018,Cidade De Maputo,1383486
2018,Cidade De Nampula,807468
2018,Cidade De Pemba,267119
2018,Cidade De Quelimane,293200
2018,Cidade De Tete,275678
2018,Cidade De Xai-Xai,139797
2018,Cuamba,133484
2018,Etarara,53865
2018,Lurio,146576
2018,Dondo,103252
2018,Mafambisse,77372
2018,Alua,125143
2018,Namapa,157914
2018,Namiroa,81109
2018,Funhalouro,40418
2018,Tome,18158
2018,Alto Ligonha,86604
2018,Gile,140815
2018,Amatongas,67712
2018,Cafumpe,61568
2018,Gondola,56501
2018,Inchope,60688
2018,Macate,92054
2018,Matsinho,61678
2018,Zembe,31013
2018,Gorongosa,105675
2018,Nhamadze,54867
2018,Vanduzi,146741
2018,Nova Mambone,26723
2018,Save,69003
2018,Caniã‡Ado,8345
2018,Chivongoene,41793
2018,Mubangoene,44101
2018,Nalazi,16222
2018,Guro,50690
2018,Mandie,30600
2018,Mungari,25814
2018,Nhamassonge,15114
2018,Gurue,255625
2018,Lioma,149134
2018,Mepuagiua,118798
2018,Homoine,123104
2018,Pembe,26497
2018,Ibo,10181
2018,Quirimba,3850
2018,Ile,210807
2018,Mulevala,96165
2018,Socone,66394
2018,Ilha Licom,0
2018,Ilha Risunodo,0
2018,Ilha De Moã‡Ambique,17355
2018,Lumbo,45126
2018,Inharrime,116221
2018,Mocumbi,41726
2018,Bazaruto,3873
2018,Inhassoro,68097
2018,Gonhane,28502
2018,Inhassunge,81164
2018,Cumbana,73408
2018,Jangamo,55190
2018,Cobue,29991
2018,Luhno,35294
2018,Maniamba,37311
2018,Metangula,76848
2018,Lago Niassa,0
2018,Lalaua,78506
2018,Meti,24637
2018,Chimbonila,101500
2018,Lione,37294
2018,Meponda,19581
2018,Luenha,48603
2018,Lugela,55208
2018,Muabanama,13522
2018,Munhamade,79030
2018,Tacuane,24208
2018,Combomune,13338
2018,Mabalane,18726
2018,Ntlavene,12301
2018,Mabote,30338
2018,Zimane,9797
2018,Zinave,19949
2018,Chidzolomondo,111427
2018,Furancungo,246335
2018,Divinhe,20574
2018,Machanga,38817
2018,Chitobe,122471
2018,Chai,20686
2018,Macomia,41519
2018,Mucojo,28438
2018,Quiterajo,10903
2018,Macossa,29581
2018,Nguawala,6077
2018,Nhamagua,37767
2018,Bajone,88747
2018,Maganja,135839
2018,Mocubela,44137
2018,Nante,80801
2018,Chinthopo,49293
2018,Mphende,26812
2018,Mukumbura,60417
2018,Magude,49485
2018,Mahele,3055
2018,Mapulanguene,2443
2018,Motaze,10421
2018,Panjane,5493
2018,Malanga,39678
2018,Muaquia,3347
2018,Nairrubi,4814
2018,Chihulo,19997
2018,Malema,138456
2018,Mutuali,70013
2018,Mandimba,174404
2018,Mitande,67375
2018,Mazucane,15401
2018,Chibonzane,31200
2018,Chidenguele,64893
2018,Macuacua,16932
2018,Mandlakaze,30805
2018,Nguzene,21352
2018,Xhalala,14081
2018,Palmeira,99824
2018,Calanga,23645
2018,Ilha Josina Machel,23203
2018,Maluana,43770
2018,Manhiã‡A,139440
2018,Xinavane,61494
2018,Machipanda,70195
2018,Manica,59516
2018,Mavonde,42164
2018,Messica,83247
2018,Chipera,17634
2018,Chiputu,16339
2018,Fingoe,35827
2018,Malowera,68667
2018,Canxixe,30675
2018,Maringue,59378
2018,Subwe,21526
2018,Machubo,12839
2018,Marracuene,218156
2018,Chupanga,76226
2018,Marromeu,152351
2018,Marangira,8284
2018,Marrupa,66774
2018,Nungo,9005
2018,Massangena,12026
2018,Mavue,8154
2018,Chicomo,43573
2018,Massinga,179082
2018,Massingir,16134
2018,Mavodze,12100
2018,Zulo,13278
2018,Bela Vista,18097
2018,Catuane,8627
2018,Mugazine,6722
2018,Ndelane,3975
2018,Zitundo,7462
2018,Maiaca,20433
2018,Maua,55144
2018,M'sawize,8234
2018,Mavago,29192
2018,Maxixe,145430
2018,Chiuta,58480
2018,Insaca,365212
2018,7 De Abril,43351
2018,Corrane,77444
2018,Meconta,33479
2018,Namialo,74600
2018,Mecuburi,110982
2018,Milhana,21188
2018,Muite,42788
2018,Namina,42276
2018,Mecufi,36217
2018,Murrebue,18238
2018,Matondovela,1133
2018,Mecula,19802
2018,Meluco,16501
2018,Muaguide,11577
2018,Chipene,35325
2018,Mazula,99292
2018,Memba,143313
2018,Metarica,78812
2018,Nacumua,43791
2018,Majaua,93969
2018,Milange,407880
2018,Molumbo,137255
2018,Mongue,152385
2018,Moamba,23790
2018,Pessene,20682
2018,Ressano Garcia,12694
2018,Sabie,22632
2018,Kambulatsisi,72189
2018,Moatize,193750
2018,Zobue,264036
2018,Diaca,23851
2018,Mbau,15478
2018,Mocimboa Da Praia,84931
2018,Mocuba,268477
2018,Mugeba,139651
2018,Namanjavira,70203
2018,Liupo,39521
2018,Namige,68171
2018,Quinga,46868
2018,Quixaxe,34088
2018,Calipo,95348
2018,Iuluti,126476
2018,Muatua,78886
2018,Nametil,200610
2018,Nanhupo Rio,83758
2018,Chalaua,106790
2018,Larde,54628
2018,Moma,227480
2018,Mucuali,40575
2018,Itoculo,90249
2018,Monapo,196412
2018,Netia,164865
2018,Mapupulo,65917
2018,Mirate,53408
2018,Montepuez,104867
2018,Nairoto,11820
2018,Namanhumbir,30638
2018,Campo,71579
2018,Mopeia,131848
2018,Chire,143758
2018,Derre,114107
2018,Megaza,51254
2018,Morrumbala,254512
2018,Morrumbene,86926
2018,Mucoduene,85774
2018,Lunga,44250
2018,Matibane,48642
2018,Mossuril,69249
2018,Chiurairue,152791
2018,Dacata,181010
2018,Espungabera,47441
2018,Galinha,42628
2018,Muanza,8655
2018,Imala,55071
2018,Muculoene,14934
2018,Muecate,66505
2018,Chapa,13136
2018,Imbuo,21964
2018,Mueda,66128
2018,N'gapa,38687
2018,Negomano,2940
2018,Chiconono,13989
2018,Muembe,34466
2018,Chitunda,26258
2018,Miteda,24351
2018,Muidumbe,35290
2018,Chinga,20426
2018,Murrupula,145164
2018,Nihessiue,45391
2018,Charre,60264
2018,Doa,115529
2018,Inhangoma,108711
2018,Nhamayabue,69185
2018,Nacala,234527
2018,Covo,36840
2018,Nacala-A-Velha,110924
2018,Intete,46508
2018,Nacaroa,72886
2018,Saua-Saua,26716
2018,Changalane,19610
2018,Namaacha,41161
2018,Macuze,164587
2018,Namacurra,169927
2018,Namarroi,119963
2018,Regone,49770
2018,Anchilo,140090
2018,Mutivasse,33816
2018,Namaita,97291
2018,Rapale,106614
2018,Hucula,16941
2018,Machoca,32742
2018,Meloco,36333
2018,N'cumpe,41373
2018,Namuno,104584
2018,Papai,15249
2018,M'tamba,14827
2018,Nangade,46165
2018,Itepela,19900
2018,Massangulo,129277
2018,Nhamatanda,246891
2018,Tica,121258
2018,Maquival,134760
2018,Nicoadala,149549
2018,Muipite,14362
2018,Nipepe,30453
2018,Olumbi,59053
2018,Palma,30806
2018,Pundanhar,3957
2018,Quionga,7499
2018,Mawayela,6432
2018,Panda,40933
2018,Urrene,10434
2018,Mualama,92515
2018,Naburi,84749
2018,Pebane,86356
2018,Metuge,51899
2018,Mieze,51945
2018,Bilibiza,15518
2018,Mahate,23031
2018,Quissanga,5231
2018,Cunle,36297
2018,Iapala,153873
2018,Ribaue,141027
2018,Lussimbesse,44842
2018,Macaloge,15417
2018,Matchedje,2879
2018,Unango,22884
2018,Dombe,79137
2018,Muoha,28730
2018,Rotanda,17353
2018,Sussundenga,81201
2018,Bazua,15811
2018,Nhacafula,12501
2018,Nhacolo,39543
2018,Ntengo-Wa-Mbalame,194806
2018,Tsangano,94955
2018,Mapinhane,94311
2018,Vilankulo,101274
2018,Chicumbane,96837
2018,Chongoene,123158
2018,Zongoene,32944
2018,Quissico,101528
2018,Zandamela,80298
2018,Muze,45996
2018,Zambue,27803
2018,Zumbu,32208
